검색시각,일정타입,출발지,출국일,귀국일,항공사,총가격KRW,1인가격KRW
2026-07-04 14:59:21,3박4일,PUS,2027-02-05,2027-02-08,Jin Air,3132800,783200
2026-07-04 14:59:21,3박4일,PUS,2027-02-06,2027-02-09,Jin Air,3132800,783200
2026-07-04 14:59:21,3박4일,PUS,2027-02-07,2027-02-10,Korean Air,3051600,762900
2026-07-04 14:59:21,3박4일,PUS,2027-02-08,2027-02-11,Korean Air,2611200,652800
2026-07-04 14:59:21,3박4일,PUS,2027-02-09,2027-02-12,Korean Air,2391200,597800
2026-07-04 14:59:21,3박4일,PUS,2027-02-10,2027-02-13,Korean Air,2731600,682900
2026-07-04 14:59:21,2박3일,PUS,2027-02-12,2027-02-14,Jin Air,2552800,638200
2026-07-04 14:59:21,3박4일,PUS,2027-02-12,2027-02-15,Korean Air,2171200,542800
2026-07-04 14:59:21,2박3일,PUS,2027-02-13,2027-02-15,Korean Air,2511200,627800
2026-07-04 14:59:21,3박4일,PUS,2027-02-13,2027-02-16,Korean Air,2511200,627800
2026-07-04 14:59:21,3박4일,PUS,2027-02-14,2027-02-17,Korean Air,2511200,627800
2026-07-04 14:59:21,2박3일,PUS,2027-02-16,2027-02-18,Korean Air,2171200,542800
2026-07-04 14:59:21,2박3일,PUS,2027-02-17,2027-02-19,Korean Air,2171200,542800
2026-07-04 14:59:21,2박3일,PUS,2027-02-18,2027-02-20,Korean Air,2551200,637800
2026-07-04 14:59:21,2박3일,PUS,2027-02-19,2027-02-21,Korean Air,2552000,638000
2026-07-04 14:59:21,3박4일,PUS,2027-02-19,2027-02-22,Korean Air,2172000,543000
2026-07-04 14:59:21,2박3일,PUS,2027-02-20,2027-02-22,Korean Air,2172000,543000
2026-07-04 14:59:21,2박3일,PUS,2027-02-21,2027-02-23,Jin Air,2230800,557700
